,"-, clemscore","all, Average % Played","all, Average Quality Score","clean_up, % Played","clean_up, Quality Score","clean_up, Quality Score (std)","dond, % Played","dond, Quality Score","dond, Quality Score (std)","hot_air_balloon, % Played","hot_air_balloon, Quality Score","hot_air_balloon, Quality Score (std)"
claude-sonnet-4-20250514-no-reasoning-t0.0,64.7,76.44,84.64,96.0,85.3,8.6,100.0,90.12,26.82,33.33,78.5,10.72
claude-sonnet-4-20250514-t0.0,87.96,97.53,90.19,92.59,92.35,6.64,100.0,94.39,22.04,100.0,83.84,25.08
deepseek-r1-distill-llama-70b-t1.0,14.23,34.32,41.45,7.41,55.56,7.86,90.0,26.99,41.62,5.56,41.8,59.11
gpt-5-2025-08-07-no-reasoning-t1.0,62.28,99.12,62.83,100.0,75.24,26.3,97.37,33.15,45.96,100.0,80.11,31.86
gpt-5-2025-08-07-t1.0,95.24,100.0,95.24,100.0,99.83,0.89,100.0,87.89,27.39,100.0,98.0,4.25
gpt-5-mini-2025-08-07-no-reasoning-t1.0,60.16,97.44,61.74,100.0,77.33,27.67,92.31,25.66,38.47,100.0,82.23,29.72
gpt-5-mini-2025-08-07-t1.0,89.96,100.0,89.96,100.0,96.65,17.39,100.0,75.73,40.8,100.0,97.51,4.72
llama-3.3-70b-instruct-t1.0,38.2,77.44,49.33,81.48,34.45,25.67,67.5,64.51,43.82,83.33,49.04,17.61
nemotron-nano-9b-v2-no-reasoning-t1.0,20.45,68.95,29.66,74.07,47.4,32.93,97.5,4.09,17.96,35.29,37.5,32.43
nemotron-nano-9b-v2-t1.0,24.27,55.56,43.68,54.17,52.57,33.16,87.5,21.12,39.53,25.0,57.36,44.41
